observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000532,2026-09-12T17:03:59Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-12/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000533,2026-09-12T17:03:59Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-12/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000534,2026-09-12T17:03:59Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-12/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000535,2026-09-12T17:03:59Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-12/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000536,2026-09-12T17:03:59Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-12/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000537,2026-09-12T17:03:59Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-12/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000538,2026-09-12T17:03:59Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-12/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000539,2026-09-12T17:03:59Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-12/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000540,2026-09-12T17:03:59Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-12/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000541,2026-09-12T17:03:59Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-12/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000542,2026-09-12T17:03:59Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-12/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000543,2026-09-12T17:03:59Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-12/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000544,2026-09-12T17:03:59Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-12/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000545,2026-09-12T17:03:59Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-12/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000546,2026-09-12T17:03:59Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-12/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000547,2026-09-12T17:03:59Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-12/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000548,2026-09-12T17:03:59Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-12/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000549,2026-09-12T17:03:59Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-12/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000550,2026-09-12T17:03:59Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-12/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000551,2026-09-12T17:03:59Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-12/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000552,2026-09-12T17:03:59Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-12/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000553,2026-09-12T17:03:59Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-12/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000554,2026-09-12T17:03:59Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-12/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000555,2026-09-12T17:03:59Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-12/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000556,2026-09-12T17:03:59Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-12/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000557,2026-09-12T17:03:59Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-12/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000558,2026-09-12T17:03:59Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-12/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000559,2026-09-12T17:03:59Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-12/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000560,2026-09-12T17:03:59Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-12/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000561,2026-09-12T17:03:59Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-12/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000562,2026-09-12T17:03:59Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-12/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000563,2026-09-12T17:03:59Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-12/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000564,2026-09-13T17:23:34Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-13/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000565,2026-09-13T17:23:34Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-13/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000566,2026-09-13T17:23:34Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-13/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000567,2026-09-13T17:23:34Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-13/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000568,2026-09-13T17:23:34Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-13/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000569,2026-09-13T17:23:34Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-13/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000570,2026-09-13T17:23:34Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-13/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000571,2026-09-13T17:23:34Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-13/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000572,2026-09-13T17:23:34Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-13/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000573,2026-09-13T17:23:34Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-13/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000574,2026-09-13T17:23:34Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-13/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000575,2026-09-13T17:23:34Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-13/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000576,2026-09-13T17:23:34Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-13/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000577,2026-09-13T17:23:34Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-13/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000578,2026-09-13T17:23:34Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-13/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000579,2026-09-13T17:23:34Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-13/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000580,2026-09-13T17:23:34Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-13/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000581,2026-09-13T17:23:34Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-13/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000582,2026-09-13T17:23:34Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-13/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000583,2026-09-13T17:23:34Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-13/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000584,2026-09-13T17:23:34Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-13/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000585,2026-09-13T17:23:34Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-13/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000586,2026-09-13T17:23:34Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-13/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000587,2026-09-13T17:23:34Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-13/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000588,2026-09-13T17:23:34Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-13/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000589,2026-09-13T17:23:34Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-13/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000590,2026-09-13T17:23:34Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-13/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000591,2026-09-13T17:23:34Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-13/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000592,2026-09-13T17:23:34Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-13/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000593,2026-09-13T17:23:34Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-13/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000594,2026-09-13T17:23:34Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,130.00,4.3333,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-13/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000595,2026-09-13T17:23:34Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-13/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000596,2026-09-14T19:18:40Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-14/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000597,2026-09-14T19:18:40Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-14/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000598,2026-09-14T19:18:40Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-14/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000599,2026-09-14T19:18:40Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-14/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000600,2026-09-14T19:18:40Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-14/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000601,2026-09-14T19:18:40Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-14/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000602,2026-09-14T19:18:40Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-14/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000603,2026-09-14T19:18:40Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-14/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000604,2026-09-14T19:18:40Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-14/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000605,2026-09-14T19:18:40Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-14/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000606,2026-09-14T19:18:40Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-14/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000607,2026-09-14T19:18:40Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,130.00,4.3333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-14/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000608,2026-09-14T19:18:40Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-14/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000609,2026-09-14T19:18:40Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-14/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000610,2026-09-14T19:18:40Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-14/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000611,2026-09-14T19:18:40Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-14/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000612,2026-09-14T19:18:40Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-14/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
